request_id,dataset_id,dataset_name,requester_role,requested_access,business_need,minimum_necessary_checked,sensitive_data_involved,risk_level,decision,decision_date,review_date,decision_rationale
ADL-001,DS-007,Litter Bin Collection Frequency,Operations Lead,Download,Research and analysis,Yes,No,Low,Approved with Conditions,2026-03-28,2026-11-16,Temporary access approved with review date
ADL-002,DS-012,AI Readiness Scores,Operations Lead,Download,Research and analysis,No,No,Medium,Approved,2026-04-04,2026-08-05,Access limited to aggregated output
ADL-003,DS-008,311 Service Requests,Researcher,Temporary Access,Operational reporting,Yes,No,Medium,Denied,2026-01-26,2027-01-01,Business need confirmed
ADL-004,DS-010,Metadata Catalog,Researcher,Dashboard Access,Cross-divisional coordination,Yes,No,Medium,Pending Review,2026-04-21,2026-10-15,Insufficient justification
ADL-005,DS-006,Solid Waste In-Park Assets,Researcher,External Sharing,Operational reporting,Yes,No,Low,Denied,2026-01-30,2026-11-25,Insufficient justification
ADL-006,DS-001,Toronto 3D Massing,Operations Lead,Temporary Access,Service planning,Yes,No,Low,Approved,2026-04-05,2026-07-09,Temporary access approved with review date
ADL-007,DS-005,Solid Waste Management Districts,Manager,Download,Research and analysis,No,Yes,Low,Denied,2026-02-13,2026-10-07,Insufficient justification
ADL-008,DS-011,Access Decision Log,Analyst,Download,Cross-divisional coordination,Yes,Yes,High,Approved,2026-02-13,2026-06-15,Access limited to aggregated output
ADL-009,DS-004,Toronto Centreline,Manager,Download,Executive briefing,Yes,Yes,Low,Pending Review,2026-04-24,2026-12-02,Business need confirmed
ADL-010,DS-010,Metadata Catalog,Researcher,Read Only,Operational reporting,No,Yes,Medium,Denied,2026-02-10,2027-02-21,Business need confirmed
ADL-011,DS-010,Metadata Catalog,External Partner,Download,Executive briefing,Yes,No,Medium,Approved with Conditions,2026-04-01,2027-01-24,Insufficient justification
ADL-012,DS-011,Access Decision Log,Operations Lead,Download,Operational reporting,Yes,Yes,High,Pending Review,2026-02-14,2027-04-15,Temporary access approved with review date
ADL-013,DS-007,Litter Bin Collection Frequency,Analyst,Download,Service planning,No,No,Low,Approved,2026-02-23,2027-02-12,Business need confirmed
ADL-014,DS-012,AI Readiness Scores,Researcher,Download,Service planning,No,No,Medium,Denied,2026-03-28,2026-10-07,Insufficient justification
ADL-015,DS-009,Road Restrictions,Analyst,External Sharing,Operational reporting,Yes,No,Low,Approved,2026-04-01,2026-12-03,Insufficient justification
ADL-016,DS-007,Litter Bin Collection Frequency,Operations Lead,Temporary Access,Service planning,No,No,Low,Pending Review,2026-02-06,2027-02-10,Insufficient justification
ADL-017,DS-004,Toronto Centreline,Manager,Download,Cross-divisional coordination,No,No,Low,Pending Review,2026-04-16,2027-01-02,Temporary access approved with review date
ADL-018,DS-008,311 Service Requests,Analyst,External Sharing,Operational reporting,No,No,Medium,Approved with Conditions,2026-02-02,2026-06-15,Requires additional approval
ADL-019,DS-011,Access Decision Log,External Partner,External Sharing,Executive briefing,Yes,Yes,High,Denied,2026-03-18,2027-02-24,Temporary access approved with review date
ADL-020,DS-011,Access Decision Log,External Partner,Dashboard Access,Research and analysis,No,Yes,High,Pending Review,2026-03-07,2027-03-23,Temporary access approved with review date
ADL-021,DS-009,Road Restrictions,Researcher,Temporary Access,Cross-divisional coordination,Yes,No,Low,Denied,2026-04-14,2027-01-31,Requires additional approval
