dataset_id,dataset_name,data_quality_score,metadata_completeness_score,lineage_status,business_definition_status,access_risk_level,data_classification,ai_readiness_score,ai_readiness_category
DS-001,Toronto 3D Massing,84.6,98,Documented,Complete,Low,Public,94.1,Ready
DS-002,Neighbourhoods,86.2,85,Documented,Partial,Low,Public,84.4,Ready
DS-003,City Wards and Ward Profiles,84.4,95,Documented,Partial,Low,Public,86.3,Ready
DS-004,Toronto Centreline,84.8,78,Documented,Complete,Low,Public,89.2,Ready
DS-005,Solid Waste Management Districts,83.6,97,Documented,Partial,Low,Public,86.5,Ready
DS-006,Solid Waste In-Park Assets,91.6,98,Partially Documented,Partial,Low,Public,82.6,Ready
DS-007,Litter Bin Collection Frequency,82.0,92,Partially Documented,Complete,Low,Public,84.7,Ready
DS-008,311 Service Requests,88.0,83,Partially Documented,Complete,Medium,Public Aggregated,76.5,Needs Remediation
DS-009,Road Restrictions,86.2,82,Documented,Complete,Low,Public,90.7,Ready
DS-010,Synthetic Metadata Catalog,81.0,82,Documented,Partial,Medium,Internal,73.8,Needs Remediation
DS-011,Synthetic Access Decision Log,86.0,78,Documented,Partial,High,Internal,64.6,Restricted
DS-012,Synthetic AI Readiness Scores,76.6,72,Partially Documented,Partial,Medium,Internal,62.8,Needs Remediation
