issue_id,dataset_id,dataset_name,issue_title,severity,status,assigned_owner,created_date,target_resolution_date
DQI-001,DS-003,City Wards and Ward Profiles,Incomplete lineage,High,Deferred,Operations,2025-11-10,2026-06-08
DQI-002,DS-007,Litter Bin Collection Frequency,Invalid coordinate value,Low,Deferred,Unassigned,2025-11-10,2026-07-07
DQI-003,DS-003,City Wards and Ward Profiles,Access approval gap,Medium,In Review,Operations,2026-04-15,2026-06-21
DQI-004,DS-004,Toronto Centreline,Unclear business definition,Medium,In Review,Unassigned,2026-02-08,2026-05-30
DQI-005,DS-004,Toronto Centreline,Manual transformation risk,High,Deferred,Operations,2025-11-11,2026-07-22
DQI-006,DS-012,AI Readiness Scores,Stale source extract,High,In Review,Unassigned,2026-04-19,2026-06-11
DQI-007,DS-004,Toronto Centreline,Missing owner assignment,Medium,In Review,Technology Services,2026-03-04,2026-07-05
DQI-008,DS-012,AI Readiness Scores,Access approval gap,High,Deferred,Data Governance Office,2025-11-22,2026-05-24
DQI-009,DS-009,Road Restrictions,Invalid coordinate value,Critical,Resolved,Analytics,2026-04-06,2026-07-20
DQI-010,DS-005,Solid Waste Management Districts,Unclear business definition,Low,Open,Unassigned,2026-04-13,2026-05-04
DQI-011,DS-008,311 Service Requests,Manual transformation risk,Low,Resolved,Data Governance Office,2026-01-18,2026-07-14
DQI-012,DS-004,Toronto Centreline,Duplicate record,Low,Open,Technology Services,2026-03-01,2026-07-24
DQI-013,DS-005,Solid Waste Management Districts,Stale source extract,Critical,Resolved,Operations,2026-02-13,2026-06-25
DQI-014,DS-010,Metadata Catalog,Missing owner assignment,High,Open,Operations,2026-02-07,2026-05-21
DQI-015,DS-010,Metadata Catalog,Manual transformation risk,Critical,In Review,Operations,2025-11-14,2026-05-06
DQI-016,DS-012,AI Readiness Scores,Invalid coordinate value,Medium,Open,Operations,2026-04-03,2026-06-02
DQI-017,DS-005,Solid Waste Management Districts,Invalid coordinate value,High,Resolved,Operations,2025-10-28,2026-07-14
DQI-018,DS-004,Toronto Centreline,Invalid coordinate value,Low,In Review,Analytics,2026-04-09,2026-06-22
DQI-019,DS-008,311 Service Requests,Access approval gap,Low,Open,Data Governance Office,2026-01-05,2026-07-01
DQI-020,DS-003,City Wards and Ward Profiles,Access approval gap,Medium,Open,Unassigned,2026-04-14,2026-05-11
DQI-021,DS-008,311 Service Requests,Manual transformation risk,High,Deferred,Analytics,2026-02-16,2026-05-06
DQI-022,DS-008,311 Service Requests,Manual transformation risk,Medium,In Review,Data Governance Office,2026-04-25,2026-07-25
DQI-023,DS-006,Solid Waste In-Park Assets,Missing owner assignment,Critical,Deferred,Analytics,2026-04-13,2026-06-08
DQI-024,DS-010,Metadata Catalog,Incomplete lineage,Low,Resolved,Data Governance Office,2025-12-26,2026-07-11
DQI-025,DS-006,Solid Waste In-Park Assets,Duplicate record,High,Resolved,Unassigned,2025-12-08,2026-05-21
DQI-026,DS-009,Road Restrictions,Incomplete lineage,High,Deferred,Analytics,2025-11-28,2026-06-23
DQI-027,DS-001,Toronto 3D Massing,Incomplete lineage,Critical,Resolved,Technology Services,2026-03-19,2026-07-05
DQI-028,DS-001,Toronto 3D Massing,Access approval gap,High,Deferred,Operations,2025-11-22,2026-06-04
DQI-029,DS-012,AI Readiness Scores,Duplicate record,High,Resolved,Data Governance Office,2025-12-31,2026-07-11
DQI-030,DS-007,Litter Bin Collection Frequency,Duplicate record,Low,Resolved,Unassigned,2025-11-16,2026-05-21
DQI-031,DS-011,Access Decision Log,Incomplete lineage,Medium,In Review,Analytics,2025-10-30,2026-06-22
DQI-032,DS-010,Metadata Catalog,Unclear business definition,Critical,Open,Unassigned,2025-12-07,2026-05-08
