issue_id,dataset_id,dataset_name,issue_title,severity,status,assigned_owner,root_cause_category,created_date,target_resolution_date
DQI-001,DS-003,City Wards and Ward Profiles,Manual transformation risk,Medium,Open,Technology Services,Invalid coordinate value,2026-03-01,2026-06-27
DQI-002,DS-007,Litter Bin Collection Frequency,Manual transformation risk,Medium,Resolved,Unassigned,Missing owner assignment,2025-11-22,2026-06-23
DQI-003,DS-003,City Wards and Ward Profiles,Duplicate operational record,High,Resolved,Operations,Access approval gap,2026-03-03,2026-05-05
DQI-004,DS-004,Toronto Centreline,Access approval gap,Medium,Resolved,Technology Services,Invalid coordinate value,2025-11-23,2026-07-23
DQI-005,DS-004,Toronto Centreline,Incomplete lineage,Low,In Review,Analytics,Missing owner assignment,2026-02-01,2026-05-31
DQI-006,DS-012,Synthetic AI Readiness Scores,Unclear business definition,High,Deferred,Unassigned,Access approval gap,2025-11-14,2026-07-18
DQI-007,DS-004,Toronto Centreline,Incomplete lineage,Critical,Deferred,Unassigned,Missing owner assignment,2026-01-28,2026-06-15
DQI-008,DS-012,Synthetic AI Readiness Scores,Incomplete lineage,High,Deferred,Analytics,Invalid coordinate value,2025-12-19,2026-05-29
DQI-009,DS-009,Road Restrictions,Duplicate operational record,Critical,Resolved,Data Governance Office,Missing owner assignment,2025-11-07,2026-07-15
DQI-010,DS-005,Solid Waste Management Districts,Unclear business definition,Critical,Resolved,Operations,Stale source extract,2025-12-11,2026-06-19
DQI-011,DS-008,311 Service Requests,Manual transformation risk,High,Resolved,Data Governance Office,Invalid coordinate value,2026-04-18,2026-05-22
DQI-012,DS-004,Toronto Centreline,Duplicate operational record,High,Deferred,Data Governance Office,Missing owner assignment,2026-02-12,2026-07-13
DQI-013,DS-005,Solid Waste Management Districts,Invalid coordinate value,Medium,Deferred,Unassigned,Duplicate operational record,2026-01-19,2026-07-19
DQI-014,DS-010,Synthetic Metadata Catalog,Unclear business definition,Low,Deferred,Analytics,Stale source extract,2026-03-28,2026-07-15
DQI-015,DS-010,Synthetic Metadata Catalog,Manual transformation risk,Medium,In Review,Data Governance Office,Access approval gap,2026-01-25,2026-05-30
DQI-016,DS-012,Synthetic AI Readiness Scores,Access approval gap,High,Resolved,Technology Services,Unclear business definition,2025-11-06,2026-07-23
DQI-017,DS-005,Solid Waste Management Districts,Incomplete lineage,Critical,In Review,Data Governance Office,Invalid coordinate value,2025-12-28,2026-06-08
DQI-018,DS-004,Toronto Centreline,Invalid coordinate value,Medium,In Review,Data Governance Office,Manual transformation risk,2026-04-25,2026-07-10
DQI-019,DS-008,311 Service Requests,Incomplete lineage,Critical,In Review,Operations,Access approval gap,2025-11-28,2026-07-25
DQI-020,DS-003,City Wards and Ward Profiles,Access approval gap,Critical,Deferred,Analytics,Missing owner assignment,2025-11-18,2026-05-31
DQI-021,DS-008,311 Service Requests,Duplicate operational record,Low,Deferred,Operations,Incomplete lineage,2025-11-20,2026-06-03
DQI-022,DS-008,311 Service Requests,Duplicate operational record,Critical,Open,Technology Services,Missing owner assignment,2025-11-23,2026-07-25
DQI-023,DS-006,Solid Waste In-Park Assets,Access approval gap,Medium,In Review,Data Governance Office,Incomplete lineage,2026-02-23,2026-05-25
DQI-024,DS-010,Synthetic Metadata Catalog,Invalid coordinate value,Medium,Resolved,Analytics,Manual transformation risk,2026-04-09,2026-05-06
DQI-025,DS-006,Solid Waste In-Park Assets,Stale source extract,Critical,Deferred,Analytics,Invalid coordinate value,2026-02-23,2026-05-25
DQI-026,DS-009,Road Restrictions,Invalid coordinate value,Low,Resolved,Analytics,Stale source extract,2025-12-28,2026-05-11
DQI-027,DS-001,Toronto 3D Massing,Missing owner assignment,Low,Deferred,Unassigned,Invalid coordinate value,2026-01-17,2026-05-12
DQI-028,DS-001,Toronto 3D Massing,Access approval gap,High,Open,Unassigned,Missing owner assignment,2026-01-03,2026-07-03
DQI-029,DS-012,Synthetic AI Readiness Scores,Missing owner assignment,High,Deferred,Operations,Incomplete lineage,2026-01-13,2026-07-07
DQI-030,DS-007,Litter Bin Collection Frequency,Invalid coordinate value,Critical,Open,Operations,Duplicate operational record,2026-02-17,2026-07-16
DQI-031,DS-011,Synthetic Access Decision Log,Unclear business definition,Medium,Resolved,Data Governance Office,Incomplete lineage,2026-03-20,2026-06-03
DQI-032,DS-010,Synthetic Metadata Catalog,Invalid coordinate value,Medium,Resolved,Operations,Incomplete lineage,2025-11-12,2026-05-12
DQI-033,DS-001,Toronto 3D Massing,Invalid coordinate value,Critical,In Review,Technology Services,Incomplete lineage,2026-02-09,2026-06-28
DQI-034,DS-001,Toronto 3D Massing,Incomplete lineage,Critical,Resolved,Unassigned,Manual transformation risk,2025-11-24,2026-05-07
DQI-035,DS-010,Synthetic Metadata Catalog,Duplicate operational record,Medium,Resolved,Operations,Stale source extract,2026-01-21,2026-07-14
DQI-036,DS-004,Toronto Centreline,Incomplete lineage,High,Resolved,Analytics,Manual transformation risk,2025-12-25,2026-06-28
DQI-037,DS-003,City Wards and Ward Profiles,Manual transformation risk,Medium,In Review,Analytics,Manual transformation risk,2026-01-17,2026-06-04
DQI-038,DS-008,311 Service Requests,Stale source extract,Low,In Review,Unassigned,Manual transformation risk,2026-03-19,2026-07-16
DQI-039,DS-003,City Wards and Ward Profiles,Missing owner assignment,High,Resolved,Unassigned,Access approval gap,2025-12-24,2026-07-21
DQI-040,DS-010,Synthetic Metadata Catalog,Duplicate operational record,High,In Review,Unassigned,Incomplete lineage,2025-12-13,2026-06-19
DQI-041,DS-012,Synthetic AI Readiness Scores,Access approval gap,Critical,In Review,Unassigned,Invalid coordinate value,2026-03-12,2026-07-03
DQI-042,DS-007,Litter Bin Collection Frequency,Access approval gap,Low,Open,Technology Services,Stale source extract,2026-02-05,2026-05-29
DQI-043,DS-001,Toronto 3D Massing,Stale source extract,Medium,Resolved,Unassigned,Unclear business definition,2025-11-10,2026-05-28
DQI-044,DS-012,Synthetic AI Readiness Scores,Incomplete lineage,Critical,Deferred,Unassigned,Missing owner assignment,2025-12-12,2026-06-01
DQI-045,DS-010,Synthetic Metadata Catalog,Stale source extract,High,Open,Data Governance Office,Unclear business definition,2026-01-31,2026-07-06
